URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,TBM7,PWA UUA /OV IRW300040/TM 2132/FL270/TP TBM7/TB SEV/RM ALTITUDE CHANGES +/- 200FT AWC-WEB:KZFW,SEV,201301012145-KWBC-UBOK91-PIREP,27000.0,35.69336033336033,-98.31800045417285,2013-01-01 21:32:00,5.0,L,"('KOUN', 'KVNX', 'KFDR', 'KTLX', 'KICT')","['s3://unidata-nexrad-level2/2013/01/01/KVNX/KVNX20130101_213006_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KFDR/KFDR20130101_212823_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KTLX/KTLX20130101_212813_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KICT/KICT20130101_212243_V06.gz']"
T,E55P,NEW UUA /OV NEW360003 /TM 2240 /FL020 /TP E55P /TB SEV /RM DURD ON FINAL,SEV,,2000.0,30.09239405000405,-90.02825,2013-01-01 22:40:00,5.0,U,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KPOE')","['s3://unidata-nexrad-level2/2013/01/01/KLIX/KLIX20130101_223618_V03.gz', 's3://unidata-nexrad-level2/2013/01/01/KMOB/KMOB20130101_223748_V03.gz', 's3://unidata-nexrad-level2/2013/01/01/KDGX/KDGX20130101_223649_V03.gz']"
T,MD82,BVO UUA /OV BVO/TM 2252/FL310/TP MD82/TB SEV 310-320/RM AWC-WEB:KZKC,SEV 310-320,,31000.0,36.76248,-96.01115,2013-01-01 22:52:00,5.0,M,"('KINX', 'KICT', 'KVNX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2013/01/01/KINX/KINX20130101_224248_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KICT/KICT20130101_225111_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KVNX/KVNX20130101_224458_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KTLX/KTLX20130101_224454_V06.gz']"
T,P28R,TSP UUA /OV TSP240010 /TM 2330 /FL090 /TP P28R /TB SEV,SEV,201301012335-KWBC-UBCA90-PIREP,9000.0,35.16665991665992,-118.50675962941104,2013-01-01 23:30:00,5.0,L,"('KEYX', 'KVTX', 'KHNX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2013/01/01/KVTX/KVTX20130101_232637_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KHNX/KHNX20130101_232440_V06.gz', 's3://unidata-nexrad-level2/2013/01/01/KSOX/KSOX20130101_232719_V06.gz']"
T,P28A,CPK UUA /OV CPK180003 /TM 0009 /FL040 /TP P28A /TB SEV,SEV,,4000.0,36.61560594999595,-76.32067,2013-01-02 00:09:00,5.0,L,"('KAKQ', 'KMHX', 'KRAX', 'KDOX', 'KLWX')","['s3://unidata-nexrad-level2/2013/01/02/KAKQ/KAKQ20130102_000414_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KMHX/KMHX20130102_000457_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KRAX/KRAX20130102_000816_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KDOX/KDOX20130102_000533_V07.gz', 's3://unidata-nexrad-level2/2013/01/02/KLWX/KLWX20130102_000525_V06.gz']"
T,CL60,PVW UUA /OV SPS270120/TM 0022/FL270/TP CL60/TB SEV/RM AWC-WEB:KZFW,SEV,,27000.0,33.9786,-100.90482381343756,2013-01-02 00:22:00,5.0,M,"('KLBB', 'KAMA', 'KDYX', 'KFDR', 'KMAF')","['s3://unidata-nexrad-level2/2013/01/02/KLBB/KLBB20130102_001954_V03.gz', 's3://unidata-nexrad-level2/2013/01/02/KAMA/KAMA20130102_001505_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KDYX/KDYX20130102_001631_V03.gz', 's3://unidata-nexrad-level2/2013/01/02/KFDR/KFDR20130102_001151_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KMAF/KMAF20130102_001612_V03.gz']"
T,GALX,GAG UUA /OV GAG150020/TM 0043/FL277/TP GALX/TB SEV CAT,SEV CAT,,27700.0,36.006841482695904,-99.56961420776982,2013-01-02 00:43:00,5.0,M,"('KDDC', 'KOUN', 'KAMA', 'KVNX', 'KFDR')","['s3://unidata-nexrad-level2/2013/01/02/KDDC/KDDC20130102_003721_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KAMA/KAMA20130102_003436_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KVNX/KVNX20130102_003805_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KFDR/KFDR20130102_004241_V06.gz']"
T,GALX,MLC UUA /OV MMB150020/TM 0043/FL277/TP GALX/TB SEV CAT,SEV CAT,,27700.0,36.05130148269591,-99.67307621628196,2013-01-02 00:43:00,5.0,M,"('KDDC', 'KFDR', 'KVNX', 'KTLX', 'KICT')","['s3://unidata-nexrad-level2/2013/01/02/KDDC/KDDC20130102_003721_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KFDR/KFDR20130102_004241_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KVNX/KVNX20130102_003805_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KTLX/KTLX20130102_003954_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KICT/KICT20130102_003643_V06.gz']"
T,C56X,PMD UUA /OV PMD215010 /TM 0100 /FL080 /TP C56X /TB SEV,SEV,,8000.0,34.49285360072151,-118.20073690996443,2013-01-02 01:00:00,5.0,M,"('KEYX', 'KVTX', 'KSOX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2013/01/02/KVTX/KVTX20130102_005301_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KSOX/KSOX20130102_005615_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KNKX/KNKX20130102_005638_V06.gz']"
T,C56X,PMD UUA /OV PMD215010 /TM 0110 /FL080 /TP C56X /TB SEV,SEV,201301020140-KWBC-UBCA90-PIREP,8000.0,34.49346360072151,-118.17618776425286,2013-01-02 01:10:00,5.0,M,"('KEYX', 'KSOX', 'KVTX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2013/01/02/KSOX/KSOX20130102_010806_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KVTX/KVTX20130102_010242_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KNKX/KNKX20130102_010812_V06.gz']"
T,A321,DHT UUA /OV DHT255050/TM 0320/FL290/TP A321/TB SEV TURB/RM FL290 -DESCENDING - FL280 ZAB,SEV TURB,,29000.0,35.80688999211155,-103.5426041022263,2013-01-02 03:20:00,5.0,M,"('KFDX', 'KAMA', 'KLBB', 'KPUX', 'KABX')","['s3://unidata-nexrad-level2/2013/01/02/KFDX/KFDX20130102_031509_V07.gz', 's3://unidata-nexrad-level2/2013/01/02/KAMA/KAMA20130102_031050_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KLBB/KLBB20130102_031536_V03.gz', 's3://unidata-nexrad-level2/2013/01/02/KPUX/KPUX20130102_031301_V03.gz']"
T,A321,DHT UUA /OV DHT255050/TM 0320/FL290/TP A321/TB SEV TURB/RM FL290 - DESCENDING - FL280 ZAB,SEV TURB,,29000.0,35.80688999211155,-103.5426041022263,2013-01-02 03:20:00,5.0,M,"('KFDX', 'KAMA', 'KLBB', 'KPUX', 'KABX')","['s3://unidata-nexrad-level2/2013/01/02/KFDX/KFDX20130102_031509_V07.gz', 's3://unidata-nexrad-level2/2013/01/02/KAMA/KAMA20130102_031050_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KLBB/KLBB20130102_031536_V03.gz', 's3://unidata-nexrad-level2/2013/01/02/KPUX/KPUX20130102_031301_V03.gz']"
T,A321,ERI UUA /OV ERI090020/TM 1608/FL260/TP A321/TB SEV/RM FL 260-270SMOOTH OUT OF FL 240,SEV,,26000.0,42.08,-79.73085432055176,2013-01-02 16:08:00,5.0,M,"('KBUF', 'KCLE', 'KCCX', 'KPBZ', 'KBGM')","['s3://unidata-nexrad-level2/2013/01/02/KBUF/KBUF20130102_160445_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KCLE/KCLE20130102_160337_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KCCX/KCCX20130102_160714_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KPBZ/KPBZ20130102_160430_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KBGM/KBGM20130102_160309_V06.gz']"
T,A321,ERI UUA /OV ERI090020/TM 1608/FL260/TP A321/TB SEV/RM FL 260-270 SMOOTH OUT OF FL 240,SEV,,26000.0,42.08,-79.73085432055176,2013-01-02 16:08:00,5.0,M,"('KBUF', 'KCLE', 'KCCX', 'KPBZ', 'KBGM')","['s3://unidata-nexrad-level2/2013/01/02/KBUF/KBUF20130102_160445_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KCLE/KCLE20130102_160337_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KCCX/KCCX20130102_160714_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KPBZ/KPBZ20130102_160430_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KBGM/KBGM20130102_160309_V06.gz']"
T,P28R,TSP UUA /OV TSP240010 /TM 2330 /FL090 /TP P28R /TB SEV,SEV,,9000.0,35.051659916659915,-118.61572960654624,2013-01-02 23:30:00,5.0,L,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2013/01/02/KVTX/KVTX20130102_232410_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KSOX/KSOX20130102_232109_V06.gz', 's3://unidata-nexrad-level2/2013/01/02/KHNX/KHNX20130102_232345_V06.gz']"
T,C210,SBD UUA /OV ONT045020 /TM 0138 /FL085 /TP C210 /TB SEV,SEV,,8500.0,34.2917213522977,-117.31667096780964,2013-01-03 01:38:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2013/01/03/KSOX/KSOX20130103_012926_V06.gz', 's3://unidata-nexrad-level2/2013/01/03/KNKX/KNKX20130103_013718_V06.gz', 's3://unidata-nexrad-level2/2013/01/03/KVTX/KVTX20130103_012947_V06.gz', 's3://unidata-nexrad-level2/2013/01/03/KESX/KESX20130103_013722_V06.gz']"
T,C210,HST UUA /OV ZLS120025 /TM 1535 /FL090 /TP C210 /TB SEV,SEV,,9000.0,23.37164979164979,-74.86624965302407,2013-01-04 15:35:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2013/01/04/KAMX/KAMX20130104_153213_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KAMX/KAMX20130104_153213_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KBYX/KBYX20130104_152853_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KTBW/KTBW20130104_153150_V06.gz']"
T,CRJ2,DCA UUA /OV CSN060035/TM 1734/FL240/TP CRJ2/TB SEV,SEV,201301041745-KWBC-UBDC90-PIREP,24000.0,38.931690291690295,-77.22317849054976,2013-01-04 17:34:00,5.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2013/01/04/KLWX/KLWX20130104_173059_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KDOX/KDOX20130104_172518_V07.gz', 's3://unidata-nexrad-level2/2013/01/04/KAKQ/KAKQ20130104_173256_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KCCX/KCCX20130104_172715_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KDIX/KDIX20130104_173224_V06.gz']"
T,E145,IAD UUA /OV AML140005/TM 1735/FL250/TP E145/TB SEV 240-250/RM UNABLE TO MAINTAIN ALTITUDE,SEV 240-250,201301041745-KWBC-UBDC90-PIREP,25000.0,38.866157792268254,-77.40113640279876,2013-01-04 17:35:00,5.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2013/01/04/KLWX/KLWX20130104_173059_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KDOX/KDOX20130104_173425_V07.gz', 's3://unidata-nexrad-level2/2013/01/04/KAKQ/KAKQ20130104_173256_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KCCX/KCCX20130104_172715_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KDIX/KDIX20130104_173224_V06.gz']"
T,E145,IAD UUA /OV AML140005/TM 1735/FL250/TP E145/TB SEV 240-250/RM UNABLETO MAINTAIN ALTITUDE,SEV 240-250,,25000.0,38.866157792268254,-77.40113640279876,2013-01-04 17:35:00,5.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2013/01/04/KLWX/KLWX20130104_173059_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KDOX/KDOX20130104_173425_V07.gz', 's3://unidata-nexrad-level2/2013/01/04/KAKQ/KAKQ20130104_173256_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KCCX/KCCX20130104_172715_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KDIX/KDIX20130104_173224_V06.gz']"
T,C510,LUK UUA /OV FLM /TM 1854 /FL100 /TP C510 /TB SEV 100/NEG 096,SEV 100,,10000.0,38.65,-84.31,2013-01-04 18:54:00,5.0,U,"('KILN', 'KJKL', 'KLVX', 'KIND', 'KRLX')","['s3://unidata-nexrad-level2/2013/01/04/KILN/KILN20130104_185346_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KJKL/KJKL20130104_184749_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KLVX/KLVX20130104_184424_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KIND/KIND20130104_185325_V06.gz', 's3://unidata-nexrad-level2/2013/01/04/KRLX/KRLX20130104_184704_V06.gz']"
F,C172,UUA /OV YYC 248049 /TM 1836 /FL070 /TP C172 /TB MDT-SEV /RM ENCOUNTERED TURB OVER CANMORE,MDT-SEV,,7000.0,50.80793650179273,-115.2265437695465,2013-01-05 18:36:00,5.0,L,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2013/01/05/KOTX/KOTX20130105_182625_V06.gz', 's3://unidata-nexrad-level2/2013/01/05/KMSX/KMSX20130105_183202_V06.gz', 's3://unidata-nexrad-level2/2013/01/05/KTFX/KTFX20130105_183006_V06.gz', 's3://unidata-nexrad-level2/2013/01/05/KPDT/KPDT20130105_183136_V06.gz', 's3://unidata-nexrad-level2/2013/01/05/KCBX/KCBX20130105_183038_V06.gz']"
T,C560,IAD UUA /OV LDN/TM 0621/FL170/TP C560/TB SEV 170-130,SEV 170-130,201301060715-KWBC-UBDC91-PIREP,17000.0,38.85,-78.21,2013-01-06 06:21:00,5.0,M,"('KLWX', 'KCCX', 'KAKQ', 'KDOX', 'KPBZ')","['s3://unidata-nexrad-level2/2013/01/06/KLWX/KLWX20130106_061956_V06.gz', 's3://unidata-nexrad-level2/2013/01/06/KCCX/KCCX20130106_061135_V06.gz', 's3://unidata-nexrad-level2/2013/01/06/KAKQ/KAKQ20130106_061731_V06.gz', 's3://unidata-nexrad-level2/2013/01/06/KDOX/KDOX20130106_061937_V07.gz', 's3://unidata-nexrad-level2/2013/01/06/KPBZ/KPBZ20130106_061651_V06.gz']"
T,A319,BNA UUA /OV BNA330075/TM 2309/FL270/TP A319/TB OCNL SEV 270-300/RM ZME,OCNL SEV 270-300,,27000.0,37.201509439890366,-87.4629432610671,2013-01-06 23:09:00,5.0,M,"('KHPX', 'KPAH', 'KVWX', 'KOHX', 'KLVX')","['s3://unidata-nexrad-level2/2013/01/06/KPAH/KPAH20130106_230048_V03.gz', 's3://unidata-nexrad-level2/2013/01/06/KVWX/KVWX20130106_225953_V03.gz', 's3://unidata-nexrad-level2/2013/01/06/KOHX/KOHX20130106_230236_V06.gz', 's3://unidata-nexrad-level2/2013/01/06/KLVX/KLVX20130106_230521_V06.gz']"
T,A319,BNA UUA /OV BNA330075/TM 2309/FL270/TP A319/TB OCNL SEV 270-300/RMZME,OCNL SEV 270-300,,27000.0,37.201509439890366,-87.4629432610671,2013-01-06 23:09:00,5.0,M,"('KHPX', 'KPAH', 'KVWX', 'KOHX', 'KLVX')","['s3://unidata-nexrad-level2/2013/01/06/KPAH/KPAH20130106_230048_V03.gz', 's3://unidata-nexrad-level2/2013/01/06/KVWX/KVWX20130106_225953_V03.gz', 's3://unidata-nexrad-level2/2013/01/06/KOHX/KOHX20130106_230236_V06.gz', 's3://unidata-nexrad-level2/2013/01/06/KLVX/KLVX20130106_230521_V06.gz']"
T,PC12,POC UUA /OV ONT270005 /TM 1605 /FL070 /TP PC12 /TB SEV,SEV,,7000.0,34.056,-117.70178266851924,2013-01-07 16:05:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2013/01/07/KSOX/KSOX20130107_160241_V06.gz', 's3://unidata-nexrad-level2/2013/01/07/KNKX/KNKX20130107_160351_V06.gz', 's3://unidata-nexrad-level2/2013/01/07/KVTX/KVTX20130107_160110_V06.gz']"
T,C175,BUR UUA /OV BUR045005 /TM 1858 /FL030 /TP C175 /TB SEV,SEV,,3000.0,34.25960033807443,-118.28741840948202,2013-01-07 18:58:00,5.0,L,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2013/01/07/KSOX/KSOX20130107_184955_V06.gz', 's3://unidata-nexrad-level2/2013/01/07/KVTX/KVTX20130107_185503_V06.gz', 's3://unidata-nexrad-level2/2013/01/07/KNKX/KNKX20130107_185732_V06.gz']"
T,B350,WHP UUA /OV BUR360005 /TM 1859 /FL070 /TP B350 /TB SEV,SEV,,7000.0,34.284010083340085,-118.35867,2013-01-07 18:59:00,5.0,M,"('KVTX', 'KSOX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2013/01/07/KVTX/KVTX20130107_185503_V06.gz', 's3://unidata-nexrad-level2/2013/01/07/KSOX/KSOX20130107_184955_V06.gz', 's3://unidata-nexrad-level2/2013/01/07/KNKX/KNKX20130107_185732_V06.gz']"
T,TBM7,ONT UUA /OV ONT045005 /TM 0044 /FL095 /TP TBM7 /TB SEV,SEV,,9500.0,34.11493033807442,-117.5300602419524,2013-01-08 00:44:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2013/01/08/KSOX/KSOX20130108_003633_V06.gz', 's3://unidata-nexrad-level2/2013/01/08/KNKX/KNKX20130108_003751_V06.gz', 's3://unidata-nexrad-level2/2013/01/08/KVTX/KVTX20130108_004151_V06.gz']"
F,B190,UUA /OV YYC 180035 /TM 1600 /FL150 /TP B190 /TB MDT-SEV /RM OVER CEN4 CONTUS MDT CHOP OCNL SEV,MDT-SEV,,15000.0,50.53050941661942,-114.02028,2013-01-08 16:00:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2013/01/08/KMSX/KMSX20130108_155038_V06.gz', 's3://unidata-nexrad-level2/2013/01/08/KTFX/KTFX20130108_155643_V06.gz', 's3://unidata-nexrad-level2/2013/01/08/KOTX/KOTX20130108_155042_V06.gz', 's3://unidata-nexrad-level2/2013/01/08/KPDT/KPDT20130108_155852_V06.gz', 's3://unidata-nexrad-level2/2013/01/08/KBLX/KBLX20130108_155708_V06.gz']"
