URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C560,PIR UUA /OV PIR225045/TM 2035/FL400/TP C560/TB CONT SEV CAT,CONT SEV CAT,,40000.0,43.852316957330174,-101.02807843217168,2013-06-03 20:35:00,5.0,M,"('KUDX', 'KABR', 'KLNX', 'KBIS', 'KFSD')","['s3://unidata-nexrad-level2/2013/06/03/KUDX/KUDX20130603_203203_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KABR/KABR20130603_202938_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KLNX/KLNX20130603_203136_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KBIS/KBIS20130603_203435_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KFSD/KFSD20130603_203353_V06.gz']"
T,C560,RAP UUA /OV RAP085080/TM 2035/FL400/TP C560/TB SEV/RM LASTED A COUPLE OF MINS FROM ZDV,SEV,,40000.0,44.1615470698265,-101.20929978299417,2013-06-03 20:35:00,5.0,M,"('KUDX', 'KLNX', 'KABR', 'KBIS', 'KFSD')","['s3://unidata-nexrad-level2/2013/06/03/KUDX/KUDX20130603_203203_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KLNX/KLNX20130603_203136_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KABR/KABR20130603_202938_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KBIS/KBIS20130603_203435_V06.gz', 's3://unidata-nexrad-level2/2013/06/03/KFSD/KFSD20130603_203353_V06.gz']"
T,COL3,CCR UUA /OV CCR320005 /TM 0155 /FL020 /TP COL3 /TB SEV,SEV,201306040210-KWBC-UBCA91-PIREP,2000.0,38.10384220773175,-122.11801838800888,2013-06-04 01:55:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KRGX', 'KHNX')","['s3://unidata-nexrad-level2/2013/06/04/KDAX/KDAX20130604_015329_V06.gz', 's3://unidata-nexrad-level2/2013/06/04/KMUX/KMUX20130604_015047_V06.gz', 's3://unidata-nexrad-level2/2013/06/04/KBBX/KBBX20130604_014843_V07.gz', 's3://unidata-nexrad-level2/2013/06/04/KRGX/KRGX20130604_015124_V06.gz', 's3://unidata-nexrad-level2/2013/06/04/KHNX/KHNX20130604_015035_V06.gz']"
T,E45X,GFL UUA /OV GFL135011 /TM 1049 /FL280 /TP E45X /TB SEV,SEV,201306041100-KWBC-UBNY90-PIREP,28000.0,43.21035325623627,-73.43174088963964,2013-06-04 10:49:00,5.0,M,"('KENX', 'KCXX', 'KTYX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2013/06/04/KENX/KENX20130604_104235_V06.gz', 's3://unidata-nexrad-level2/2013/06/04/KCXX/KCXX20130604_104103_V06.gz', 's3://unidata-nexrad-level2/2013/06/04/KTYX/KTYX20130604_104528_V07.gz', 's3://unidata-nexrad-level2/2013/06/04/KBGM/KBGM20130604_104042_V06.gz', 's3://unidata-nexrad-level2/2013/06/04/KBOX/KBOX20130604_104438_V06.gz']"
T,C172,OVS UUA /OV DBQ360050 /TM 1742 /FL070 /TP C172 /TB SEV,SEV,,7000.0,43.23175083340083,-90.709143,2013-06-04 17:42:00,5.0,L,"('KARX', 'KMKX', 'KDVN', 'KGRB', 'KLOT')","['s3://unidata-nexrad-level2/2013/06/04/KARX/KARX20130604_173939_V06.gz', 's3://unidata-nexrad-level2/2013/06/04/KMKX/KMKX20130604_174130_V06.gz', 's3://unidata-nexrad-level2/2013/06/04/KDVN/KDVN20130604_173759_V06.gz', 's3://unidata-nexrad-level2/2013/06/04/KGRB/KGRB20130604_173817_V06.gz']"
T,C208,EOE UUA /OV EOE360005 /TM 0256 /FL050 /TP C208 /TB SEV,SEV,,5000.0,34.39261788334008,-81.6397222,2013-06-05 02:56:00,5.0,L,"('KCAE', 'KGSP', 'KCLX', 'KJGX', 'KMRX')","['s3://unidata-nexrad-level2/2013/06/05/KCAE/KCAE20130605_025414_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KGSP/KGSP20130605_025552_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KCLX/KCLX20130605_025528_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KJGX/KJGX20130605_025211_V07.gz', 's3://unidata-nexrad-level2/2013/06/05/KMRX/KMRX20130605_025510_V06.gz']"
T,C441,WDG UUA /OV WDG360020/TM 1359/FL120/TP C441/TB SEV CAT,SEV CAT,,12000.0,36.71256033336033,-97.7911,2013-06-05 13:59:00,5.0,L,"('KVNX', 'KICT', 'KTLX', 'KOUN', 'KINX')","['s3://unidata-nexrad-level2/2013/06/05/KVNX/KVNX20130605_135547_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KICT/KICT20130605_135600_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KTLX/KTLX20130605_135453_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KINX/KINX20130605_135754_V06.gz']"
T,H25B,ORD UUA /OV OBK360015/TM 2100/FL410/TP H25B/TB OCNL SEV,OCNL SEV,,41000.0,42.47002025002025,-87.95,2013-06-05 21:00:00,5.0,M,"('KMKX', 'KLOT', 'KGRR', 'KDVN', 'KILX')","['s3://unidata-nexrad-level2/2013/06/05/KMKX/KMKX20130605_205601_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KLOT/KLOT20130605_205653_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KGRR/KGRR20130605_205500_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KDVN/KDVN20130605_205647_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KILX/KILX20130605_205736_V06.gz']"
T,H25B,UGN UUA /OV OBK360015 /TM 2113 /FL410 /TP H25B /TB OCNL SEV,OCNL SEV,,41000.0,42.47002025002025,-87.95,2013-06-05 21:13:00,5.0,M,"('KMKX', 'KLOT', 'KGRR', 'KDVN', 'KILX')","['s3://unidata-nexrad-level2/2013/06/05/KMKX/KMKX20130605_211207_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KLOT/KLOT20130605_211130_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KGRR/KGRR20130605_211228_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KDVN/KDVN20130605_210948_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KILX/KILX20130605_210851_V06.gz']"
T,C208,TRI UUA /OV SOT040020 /TM 2359 /FL090 /TP C208 /WX RA /TB SEV,SEV,201306060005-KWBC-UBTN91-PIREP,9000.0,36.045368830926975,-82.78583715541018,2013-06-05 23:59:00,5.0,L,"('KMRX', 'KGSP', 'KJKL', 'KRLX', 'KCAE')","['s3://unidata-nexrad-level2/2013/06/05/KMRX/KMRX20130605_235511_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KGSP/KGSP20130605_235818_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KJKL/KJKL20130605_235649_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KRLX/KRLX20130605_235619_V06.gz', 's3://unidata-nexrad-level2/2013/06/05/KCAE/KCAE20130605_235513_V06.gz']"
T,E135,LFK UUA /OV LFK270020/TM 1539/FL190/TP E135/TB SEV 190/RM FM ZHU AWC-WEB:SWA,SEV 190,,19000.0,31.23401,-95.13986931070473,2013-06-06 15:39:00,5.0,M,"('KSHV', 'KHGX', 'KPOE', 'KGRK', 'KLCH')","['s3://unidata-nexrad-level2/2013/06/06/KSHV/KSHV20130606_153734_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KPOE/KPOE20130606_153736_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KGRK/KGRK20130606_153528_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KLCH/KLCH20130606_153801_V06.gz']"
T,B717,RSW UUA /OV VNC/TM 1658/FL130/TP B717/TB SEV/RM NO INJ BUT SOME DMGREPORTED. TORNADO SPOTTED AROUND TYNEE. CWSU ZMA,SEV,,13000.0,27.0716,-82.4403,2013-06-06 16:58:00,5.0,M,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2013/06/06/KTBW/KTBW20130606_165345_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KMLB/KMLB20130606_165604_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KAMX/KAMX20130606_165333_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KAMX/KAMX20130606_165333_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KBYX/KBYX20130606_165538_V06.gz']"
T,B717,RSW UUA /OV VNC/TM 1658/FL130/TP B717/TB SEV/RM NO INJ BUT SOME DMG REPORTED. TORNADO SPOTTED AROUND TYNEE. CWSU ZMA,SEV,201306061725-KWBC-UBFL91-PIREP,13000.0,27.06,-82.43,2013-06-06 16:58:00,5.0,M,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2013/06/06/KTBW/KTBW20130606_165345_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KMLB/KMLB20130606_165604_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KAMX/KAMX20130606_165333_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KAMX/KAMX20130606_165333_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KBYX/KBYX20130606_165538_V06.gz']"
T,C680,MLB UUA /OV MLB087150/TM 2204/FL360/TP C680/TB SEV/RM +1800 FT/ CWSUZMA,SEV,,36000.0,28.2336004886491,-77.8147827216373,2013-06-06 22:04:00,5.0,U,"('KMLB', 'KAMX', 'KAMX', 'KJAX', 'KTBW')","['s3://unidata-nexrad-level2/2013/06/06/KMLB/KMLB20130606_220209_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KAMX/KAMX20130606_220207_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KAMX/KAMX20130606_220207_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KJAX/KJAX20130606_220040_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KTBW/KTBW20130606_220212_V06.gz']"
T,C680,XMR UUA /OV MLB087150 /TM 2204 /FL360 /TP C680 /TB SEV /RM +1800,SEV,,36000.0,28.2336004886491,-77.8147827216373,2013-06-06 22:04:00,5.0,U,"('KMLB', 'KAMX', 'KAMX', 'KJAX', 'KTBW')","['s3://unidata-nexrad-level2/2013/06/06/KMLB/KMLB20130606_220209_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KAMX/KAMX20130606_220207_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KAMX/KAMX20130606_220207_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KJAX/KJAX20130606_220040_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KTBW/KTBW20130606_220212_V06.gz']"
T,C680,MLB UUA /OV MLB087150/TM 2204/FL360/TP C680/TB SEV/RM +1800 FT/CWSUZMA,SEV,,36000.0,28.2336004886491,-77.8147827216373,2013-06-06 22:04:00,5.0,U,"('KMLB', 'KAMX', 'KAMX', 'KJAX', 'KTBW')","['s3://unidata-nexrad-level2/2013/06/06/KMLB/KMLB20130606_220209_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KAMX/KAMX20130606_220207_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KAMX/KAMX20130606_220207_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KJAX/KJAX20130606_220040_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KTBW/KTBW20130606_220212_V06.gz']"
T,C210,DWH UUA /OV DWH270010 /TM 2312 /FL020 /TP C210 /TB SEV,SEV,,2000.0,30.06803,-95.7488378427192,2013-06-06 23:12:00,5.0,L,"('KHGX', 'KGRK', 'KEWX', 'KLCH', 'KCRP')","['s3://unidata-nexrad-level2/2013/06/06/KHGX/KHGX20130606_231107_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KGRK/KGRK20130606_231011_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KEWX/KEWX20130606_231152_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KLCH/KLCH20130606_231106_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KCRP/KCRP20130606_231038_V06.gz']"
T,C208,TRI UUA /OV SOT040020 /TM 2359 /FL090 /TP C208 /WX RA /TB SEV,SEV,,9000.0,36.045368830926975,-82.78583715541018,2013-06-06 23:59:00,5.0,L,"('KMRX', 'KGSP', 'KJKL', 'KRLX', 'KCAE')","['s3://unidata-nexrad-level2/2013/06/06/KMRX/KMRX20130606_235732_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KGSP/KGSP20130606_235655_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KJKL/KJKL20130606_235835_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KRLX/KRLX20130606_235711_V06.gz', 's3://unidata-nexrad-level2/2013/06/06/KCAE/KCAE20130606_235806_V06.gz']"
T,C208,RUT UUA /OV RUT /TM 1211 /FL030 /TP C208 /TB SEV,SEV,,3000.0,43.53,-72.95,2013-06-07 12:11:00,5.0,L,"('KCXX', 'KENX', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2013/06/07/KCXX/KCXX20130607_120912_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KENX/KENX20130607_120649_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KGYX/KGYX20130607_120815_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KBOX/KBOX20130607_120620_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KOKX/KOKX20130607_121042_V06.gz']"
T,PA32,BHM UUA /OV BHM045010 /TM 1730 /FL030 /TP PA32 /TB SEV /RM UNABLE TO HOLD ALTITUDE,SEV,,3000.0,33.68332067614885,-86.60343384075891,2013-06-07 17:30:00,5.0,L,"('KBMX', 'KHTX', 'KMXX', 'KGWX', 'KFFC')","['s3://unidata-nexrad-level2/2013/06/07/KBMX/KBMX20130607_172831_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KHTX/KHTX20130607_172553_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KMXX/KMXX20130607_172532_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KGWX/KGWX20130607_172708_V07.gz', 's3://unidata-nexrad-level2/2013/06/07/KFFC/KFFC20130607_172818_V06.gz']"
T,CRJ2,JFK UUA /OV JFK180020 /TM 2100 /FL020 /TP CRJ2 /TB SEV,SEV,201306072115-KWBC-UBNY90-PIREP,2000.0,40.29663966663967,-73.77,2013-06-07 21:00:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2013/06/07/KDIX/KDIX20130607_205857_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KOKX/KOKX20130607_205838_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KDOX/KDOX20130607_205718_V07.gz', 's3://unidata-nexrad-level2/2013/06/07/KENX/KENX20130607_205952_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KBGM/KBGM20130607_205847_V06.gz']"
T,C550,SBD UUA /OV SBD045010 /TM 2304 /FL140 /TP C550 /TB SEV,SEV,201306072310-KWBC-UBCA91-PIREP,14000.0,34.18786067614885,-117.12771698001956,2013-06-07 23:04:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2013/06/07/KSOX/KSOX20130607_230015_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KEYX/KEYX20130607_225848_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KNKX/KNKX20130607_230320_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KVTX/KVTX20130607_225522_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KESX/KESX20130607_230207_V06.gz']"
T,C750,DAG UUA /OV HEC211045/TM 2304/FL140/TP C750/TB SEV/RM ZLA,SEV,201306072320-KWBC-UBCA90-PIREP,14000.0,34.15707245150782,-116.93045024275725,2013-06-07 23:04:00,5.0,M,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2013/06/07/KSOX/KSOX20130607_230015_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KEYX/KEYX20130607_225848_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KNKX/KNKX20130607_230320_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KVTX/KVTX20130607_225522_V06.gz', 's3://unidata-nexrad-level2/2013/06/07/KESX/KESX20130607_230207_V06.gz']"
T,P46T,HRL UUA /OV HRL360025 /TM 0010 /FL055 /TP P46T /TB SEV /RM DURD,SEV,,5500.0,26.645200416700416,-97.65439,2013-06-08 00:10:00,5.0,L,"('KBRO', 'KCRP', 'KEWX', 'KDFX', 'KHGX')","['s3://unidata-nexrad-level2/2013/06/08/KBRO/KBRO20130608_000956_V06.gz', 's3://unidata-nexrad-level2/2013/06/08/KCRP/KCRP20130608_000823_V06.gz', 's3://unidata-nexrad-level2/2013/06/08/KEWX/KEWX20130608_000751_V06.gz', 's3://unidata-nexrad-level2/2013/06/08/KDFX/KDFX20130608_000720_V07.gz', 's3://unidata-nexrad-level2/2013/06/08/KHGX/KHGX20130608_000808_V06.gz']"
T,BE58,UUU UUA /OV PVD180015 /TM 0016 /FL060 /TP BE58 /TB SEV /RM WS -40KT/ FL ALT LOSS OF SEVERAL 100 FT,SEV,,6000.0,41.47187974997975,-71.4325,2013-06-08 00:16:00,5.0,L,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KDIX')","['s3://unidata-nexrad-level2/2013/06/08/KBOX/KBOX20130608_001436_V06.gz', 's3://unidata-nexrad-level2/2013/06/08/KOKX/KOKX20130608_001304_V06.gz', 's3://unidata-nexrad-level2/2013/06/08/KENX/KENX20130608_001122_V06.gz', 's3://unidata-nexrad-level2/2013/06/08/KGYX/KGYX20130608_001233_V06.gz', 's3://unidata-nexrad-level2/2013/06/08/KDIX/KDIX20130608_001506_V06.gz']"
T,A320,JFK UUA /OV JFK /TM 0225 /FL020 /TP A320 /TB SEV 020/BLO /RM WS +/-15 KT FINAL RY4R,SEV 020,,2000.0,40.63861,-73.76222,2013-06-08 02:25:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KDOX', 'KBGM')","['s3://unidata-nexrad-level2/2013/06/08/KOKX/KOKX20130608_022429_V06.gz', 's3://unidata-nexrad-level2/2013/06/08/KDIX/KDIX20130608_022432_V06.gz', 's3://unidata-nexrad-level2/2013/06/08/KENX/KENX20130608_022105_V06.gz', 's3://unidata-nexrad-level2/2013/06/08/KDOX/KDOX20130608_022226_V07.gz', 's3://unidata-nexrad-level2/2013/06/08/KBGM/KBGM20130608_022108_V06.gz']"
T,BE35,F44 UUA /OV F44360006 /TM 1513 /FL040 /TP BE35 /TB SEV,SEV,,4000.0,32.263855900008096,-95.8283531,2013-06-09 15:13:00,5.0,L,"('KFWS', 'KSHV', 'KGRK', 'KPOE', 'KHGX')","['s3://unidata-nexrad-level2/2013/06/09/KFWS/KFWS20130609_151034_V06.gz', 's3://unidata-nexrad-level2/2013/06/09/KSHV/KSHV20130609_150945_V06.gz', 's3://unidata-nexrad-level2/2013/06/09/KGRK/KGRK20130609_151252_V06.gz', 's3://unidata-nexrad-level2/2013/06/09/KPOE/KPOE20130609_151043_V06.gz', 's3://unidata-nexrad-level2/2013/06/09/KHGX/KHGX20130609_151203_V06.gz']"
T,BE30,EGE UUA /OV EGE030015 /TM 1725 /FL125 /TP BE30 /TB SEV CHOP /RM OVR AQQLA,SEV CHOP,,12500.0,39.85908388797807,-106.7553475255281,2013-06-09 17:25:00,5.0,L,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2013/06/09/KGJX/KGJX20130609_172346_V06.gz', 's3://unidata-nexrad-level2/2013/06/09/KFTG/KFTG20130609_172219_V06.gz', 's3://unidata-nexrad-level2/2013/06/09/KCYS/KCYS20130609_171528_V06.gz', 's3://unidata-nexrad-level2/2013/06/09/KPUX/KPUX20130609_172209_V06.gz', 's3://unidata-nexrad-level2/2013/06/09/KRIW/KRIW20130609_171950_V06.gz']"
