URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,TAYA,CHA UUA /OV CHA330015 /TM 1639 /FL040 /TP TAYA /TB SEV /RM TYP TAYLOR CRAFT,SEV,,4000.0,35.25180388797807,-85.3564850393899,2013-02-10 16:39:00,5.0,L,"('KHTX', 'KOHX', 'KMRX', 'KFFC', 'KHPX')","['s3://unidata-nexrad-level2/2013/02/10/KHTX/KHTX20130210_163457_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KOHX/KOHX20130210_163746_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KMRX/KMRX20130210_163837_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KFFC/KFFC20130210_163346_V06.gz']"
T,C172,ELP UUA /OV ELP270008 /TM 1750 /FL075 /TP C172 /TB SEV,SEV,201302101800-KWBC-UBTX91-PIREP,7500.0,31.82,-106.43692923175976,2013-02-10 17:50:00,5.0,L,"('KEPZ', 'KHDX', 'KABX', 'KEMX', 'KFDX')","['s3://unidata-nexrad-level2/2013/02/10/KEPZ/KEPZ20130210_174932_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KHDX/KHDX20130210_174602_V07.gz', 's3://unidata-nexrad-level2/2013/02/10/KABX/KABX20130210_174444_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KEMX/KEMX20130210_174832_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KFDX/KFDX20130210_174932_V07.gz']"
F,ASTR,UUA /OV YXU 360020 /TM 1930 /FL400 /TP ASTR /TB SEV /RM POCKETS OF SEV TURB,SEV,,40000.0,43.36892033336033,-81.15389,2013-02-10 19:30:00,5.0,M,"('KBUF', 'KDTX', 'KCLE', 'KGRR', 'KPBZ')","['s3://unidata-nexrad-level2/2013/02/10/KBUF/KBUF20130210_192320_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KDTX/KDTX20130210_192629_V03.gz', 's3://unidata-nexrad-level2/2013/02/10/KCLE/KCLE20130210_192512_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KGRR/KGRR20130210_192504_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KPBZ/KPBZ20130210_192730_V06.gz']"
F,ASTR,UA /OV YXU 360020 /TM 1930 /FL400 /TP ASTR /TB SEV /RM POCKETS OF SEV TURB,SEV,,40000.0,43.36892033336033,-81.15389,2013-02-10 19:30:00,5.0,M,"('KBUF', 'KDTX', 'KCLE', 'KGRR', 'KPBZ')","['s3://unidata-nexrad-level2/2013/02/10/KBUF/KBUF20130210_192320_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KDTX/KDTX20130210_192629_V03.gz', 's3://unidata-nexrad-level2/2013/02/10/KCLE/KCLE20130210_192512_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KGRR/KGRR20130210_192504_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KPBZ/KPBZ20130210_192730_V06.gz']"
T,BE9L,JAN UUA /OV MEI 045040/TM 2025/FL280/TP BE9L/TB SEV/RM ALT CHG +/- 2000FT/ZME,SEV,,28000.0,32.8061927045954,-88.19310843097071,2013-02-10 20:25:00,5.0,L,"('KGWX', 'KBMX', 'KDGX', 'KMOB', 'KMXX')","['s3://unidata-nexrad-level2/2013/02/10/KGWX/KGWX20130210_202145_V07.gz', 's3://unidata-nexrad-level2/2013/02/10/KBMX/KBMX20130210_202239_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KDGX/KDGX20130210_202340_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KMOB/KMOB20130210_202153_V06.gz']"
T,BE9L,JAN UUA /OV MEI 045040/TM 2025/FL280/TP BE9L/TB SEV/RM ALT CHG +/-2000FT/ZME,SEV,,28000.0,32.8061927045954,-88.19310843097071,2013-02-10 20:25:00,5.0,L,"('KGWX', 'KBMX', 'KDGX', 'KMOB', 'KMXX')","['s3://unidata-nexrad-level2/2013/02/10/KGWX/KGWX20130210_202145_V07.gz', 's3://unidata-nexrad-level2/2013/02/10/KBMX/KBMX20130210_202239_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KDGX/KDGX20130210_202340_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KMOB/KMOB20130210_202153_V06.gz']"
T,BE40,JHW UUA /OV JHW045010/TM 2130/FL390/TP BE40/TB MDT - SEV CHOP,MDT - SEV CHOP,,39000.0,42.27125067614885,-79.09904901956034,2013-02-10 21:30:00,5.0,M,"('KBUF', 'KCCX', 'KPBZ', 'KCLE', 'KBGM')","['s3://unidata-nexrad-level2/2013/02/10/KBUF/KBUF20130210_212805_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KCCX/KCCX20130210_212635_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KPBZ/KPBZ20130210_212905_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KCLE/KCLE20130210_212221_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KBGM/KBGM20130210_212336_V06.gz']"
T,C182,HUF UUA /OV HUF090003 /TM 2208 /FL015 /TP C182 /TB EXTRM,EXTRM,,1500.0,39.45147,-87.24282159346232,2013-02-10 22:08:00,7.0,L,"('KIND', 'KVWX', 'KILX', 'KLVX', 'KLOT')","['s3://unidata-nexrad-level2/2013/02/10/KIND/KIND20130210_220732_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KVWX/KVWX20130210_220054_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KILX/KILX20130210_220023_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KLVX/KLVX20130210_220557_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KLOT/KLOT20130210_220652_V06.gz']"
T,C560,MCB UUA /OV MCB 180010/TM 2330/FL220/TP C560/TB EXTRM 280-220/RM ZME,EXTRM 280-220,,22000.0,31.01331983331984,-90.47,2013-02-10 23:30:00,7.0,M,"('KHDC', 'KLIX', 'KDGX', 'KMOB', 'KPOE')","['s3://unidata-nexrad-level2/2013/02/10/KLIX/KLIX20130210_232728_V03.gz', 's3://unidata-nexrad-level2/2013/02/10/KDGX/KDGX20130210_232954_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KMOB/KMOB20130210_232737_V06.gz']"
T,C560,MCB UUA /OV MCB180010/TM 2330/FL230/TP C560/TB EXTRM 230/RM FM ZHU AWC-WEB:KZHU,EXTRM 230,201302102335-KWBC-UBMS91-PIREP,23000.0,31.133319833319835,-90.26,2013-02-10 23:30:00,7.0,M,"('KHDC', 'KLIX', 'KDGX', 'KMOB', 'KPOE')","['s3://unidata-nexrad-level2/2013/02/10/KLIX/KLIX20130210_232728_V03.gz', 's3://unidata-nexrad-level2/2013/02/10/KDGX/KDGX20130210_232954_V06.gz', 's3://unidata-nexrad-level2/2013/02/10/KMOB/KMOB20130210_232737_V06.gz']"
T,B737,ALB UUA /OV ALB /TM 0230 /FL370 /TP B737 /TB SEV 390-390 /RM SMOOTH BELOW 370,SEV 390-390,201302110235-KWBC-UBNY90-PIREP,37000.0,42.75,-73.8,2013-02-11 02:30:00,5.0,M,"('KENX', 'KOKX', 'KTYX', 'KBGM', 'KCXX')","['s3://unidata-nexrad-level2/2013/02/11/KENX/KENX20130211_022455_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KOKX/KOKX20130211_022458_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KTYX/KTYX20130211_022056_V07.gz', 's3://unidata-nexrad-level2/2013/02/11/KBGM/KBGM20130211_022303_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KCXX/KCXX20130211_022642_V06.gz']"
T,A320,SBY UUA /OV SWL360015/TM 1447/FL330/TP A320/TB SEV,SEV,,33000.0,38.31002025002025,-75.46,2013-02-11 14:47:00,5.0,M,"('KDOX', 'KAKQ', 'KDIX', 'KLWX', 'KOKX')","['s3://unidata-nexrad-level2/2013/02/11/KDOX/KDOX20130211_144536_V07.gz', 's3://unidata-nexrad-level2/2013/02/11/KAKQ/KAKQ20130211_144413_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KDIX/KDIX20130211_144301_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KLWX/KLWX20130211_144630_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KOKX/KOKX20130211_144458_V06.gz']"
T,COL4,BAK UUA /OV BMG100020 /TM 1630 /FL040 /TP COL4 /TB SEV 040,SEV 040,201302111640-KWBC-UBIN90-PIREP,4000.0,39.092112585605534,-86.19666325865688,2013-02-11 16:30:00,5.0,U,"('KIND', 'KLVX', 'KVWX', 'KILN', 'KIWX')","['s3://unidata-nexrad-level2/2013/02/11/KLVX/KLVX20130211_162134_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KVWX/KVWX20130211_162956_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KILN/KILN20130211_162527_V06.gz']"
T,A320,SBY UUA /OV SWL360015/TM 1744/FL330/TP A320/TB SEV/RM CORRECTION ONTIME,SEV,,33000.0,38.31002025002025,-75.46,2013-02-11 17:44:00,5.0,M,"('KDOX', 'KAKQ', 'KDIX', 'KLWX', 'KOKX')","['s3://unidata-nexrad-level2/2013/02/11/KDOX/KDOX20130211_174007_V07.gz', 's3://unidata-nexrad-level2/2013/02/11/KAKQ/KAKQ20130211_174119_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KDIX/KDIX20130211_174144_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KLWX/KLWX20130211_174158_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KOKX/KOKX20130211_174246_V06.gz']"
T,A320,SBY UUA /OV SWL360015/TM 1744/FL330/TP A320/TB SEV/RM CORRECTION ON TIME,SEV,201302111755-KWBC-UBMD90-PIREP,33000.0,38.31002025002025,-75.46,2013-02-11 17:44:00,5.0,M,"('KDOX', 'KAKQ', 'KDIX', 'KLWX', 'KOKX')","['s3://unidata-nexrad-level2/2013/02/11/KDOX/KDOX20130211_174007_V07.gz', 's3://unidata-nexrad-level2/2013/02/11/KAKQ/KAKQ20130211_174119_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KDIX/KDIX20130211_174144_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KLWX/KLWX20130211_174158_V06.gz', 's3://unidata-nexrad-level2/2013/02/11/KOKX/KOKX20130211_174246_V06.gz']"
