URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B777,UUA /OV YVP 060150 /TM 0916 /FL360 /TP B777 /TB MDT-SEV,MDT-SEV,,36000.0,59.346211250101256,-64.3299572595499,2013-08-04 09:16:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2013/08/04/KCBW/KCBW20130804_090734_V06.gz', 's3://unidata-nexrad-level2/2013/08/04/KGYX/KGYX20130804_091304_V06.gz', 's3://unidata-nexrad-level2/2013/08/04/KCXX/KCXX20130804_090902_V06.gz', 's3://unidata-nexrad-level2/2013/08/04/KBOX/KBOX20130804_091314_V06.gz', 's3://unidata-nexrad-level2/2013/08/04/KTYX/KTYX20130804_091217_V07.gz']"
T,B744,DLH UUA /OV DLH/TM 0720/FL360/TP B744/TB SEV CHOP,SEV CHOP,201308060730-KWBC-UBMN90-PIREP,36000.0,46.8,-92.2,2013-08-06 07:20:00,5.0,H,"('KDLH', 'KMPX', 'KARX', 'KMQT', 'KMVX')","['s3://unidata-nexrad-level2/2013/08/06/KDLH/KDLH20130806_071427_V06.gz', 's3://unidata-nexrad-level2/2013/08/06/KMPX/KMPX20130806_071209_V06.gz', 's3://unidata-nexrad-level2/2013/08/06/KARX/KARX20130806_071638_V06.gz', 's3://unidata-nexrad-level2/2013/08/06/KMQT/KMQT20130806_071629_V06.gz', 's3://unidata-nexrad-level2/2013/08/06/KMVX/KMVX20130806_071556_V06.gz']"
T,E145,PNE UUA /OV ARD233010/TM 1744/FL110/TP E145/TB OCNL SEV,OCNL SEV,201308061755-KWBC-UBPA90-PIREP,11000.0,40.14968937163039,-75.08441173587559,2013-08-06 17:44:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2013/08/06/KDIX/KDIX20130806_173857_V06.gz', 's3://unidata-nexrad-level2/2013/08/06/KDOX/KDOX20130806_173916_V07.gz', 's3://unidata-nexrad-level2/2013/08/06/KOKX/KOKX20130806_174334_V06.gz', 's3://unidata-nexrad-level2/2013/08/06/KBGM/KBGM20130806_174027_V06.gz', 's3://unidata-nexrad-level2/2013/08/06/KENX/KENX20130806_174231_V06.gz']"
T,C560,MIV UUA /OV VCN /TM 1745 /FL090 /TP C560 /TB SEV,SEV,,9000.0,39.54,-74.97,2013-08-06 17:45:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KOKX', 'KBGM')","['s3://unidata-nexrad-level2/2013/08/06/KDIX/KDIX20130806_174444_V06.gz', 's3://unidata-nexrad-level2/2013/08/06/KDOX/KDOX20130806_174442_V07.gz', 's3://unidata-nexrad-level2/2013/08/06/KLWX/KLWX20130806_174439_V06.gz', 's3://unidata-nexrad-level2/2013/08/06/KOKX/KOKX20130806_174334_V06.gz', 's3://unidata-nexrad-level2/2013/08/06/KBGM/KBGM20130806_174027_V06.gz']"
T,BE35,RKS UUA /OV OCS 064057/TM 1952/FL116/TP BE35/TB SEV/RM STRONGDOWNDRAFT ZLC,SEV,,11600.0,42.006486322143104,-107.87825969779094,2013-08-07 19:52:00,5.0,L,"('KRIW', 'KCYS', 'KGJX', 'KFTG', 'KBLX')","['s3://unidata-nexrad-level2/2013/08/07/KRIW/KRIW20130807_195014_V06.gz', 's3://unidata-nexrad-level2/2013/08/07/KCYS/KCYS20130807_194906_V06.gz', 's3://unidata-nexrad-level2/2013/08/07/KGJX/KGJX20130807_194917_V06.gz', 's3://unidata-nexrad-level2/2013/08/07/KFTG/KFTG20130807_194935_V06.gz', 's3://unidata-nexrad-level2/2013/08/07/KBLX/KBLX20130807_194724_V06.gz']"
T,BE35,RKS UUA /OV OCS 064057/TM 1952/FL116/TP BE35/TB SEV/RM STRONG DOWNDRAFT ZLC,SEV,,11600.0,42.006486322143104,-107.87825969779094,2013-08-07 19:52:00,5.0,L,"('KRIW', 'KCYS', 'KGJX', 'KFTG', 'KBLX')","['s3://unidata-nexrad-level2/2013/08/07/KRIW/KRIW20130807_195014_V06.gz', 's3://unidata-nexrad-level2/2013/08/07/KCYS/KCYS20130807_194906_V06.gz', 's3://unidata-nexrad-level2/2013/08/07/KGJX/KGJX20130807_194917_V06.gz', 's3://unidata-nexrad-level2/2013/08/07/KFTG/KFTG20130807_194935_V06.gz', 's3://unidata-nexrad-level2/2013/08/07/KBLX/KBLX20130807_194724_V06.gz']"
T,COL4,DYS UUA /OV ABI360016 /TM 0053 /FL080 /TP COL4 /TB EXTRM,EXTRM,201308080110-KWBC-UBTX91-PIREP,8000.0,32.74668826668827,-99.86,2013-08-08 00:53:00,7.0,U,"('KDYX', 'KSJT', 'KFDR', 'KLBB', 'KMAF')","['s3://unidata-nexrad-level2/2013/08/08/KDYX/KDYX20130808_005241_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KSJT/KSJT20130808_005200_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KFDR/KFDR20130808_005056_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KLBB/KLBB20130808_004825_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KMAF/KMAF20130808_005227_V06.gz']"
T,A319,LAA UUA /OV LAA 065035/TM 0156/FL370/TP A319/TB SEV/RM UNABLE TOMAINTAIN ALT - 1000FT ACTUAL CHANGE. ZDV.,SEV,,37000.0,38.31654728808158,-102.01646013055328,2013-08-08 01:56:00,5.0,M,"('KGLD', 'KPUX', 'KDDC', 'KFTG', 'KAMA')","['s3://unidata-nexrad-level2/2013/08/08/KGLD/KGLD20130808_015129_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KPUX/KPUX20130808_022442_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KDDC/KDDC20130808_015453_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KFTG/KFTG20130808_015134_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KAMA/KAMA20130808_015225_V06.gz']"
T,A319,LAA UUA /OV LAA 065035/TM 0156/FL370/TP A319/TB SEV/RM UNABLE TO MAINTAIN ALT - 1000FT ACTUAL CHANGE. ZDV,SEV,201308080205-KWBC-UBCO90-PIREP,37000.0,38.44654728808158,-102.01720273867242,2013-08-08 01:56:00,5.0,M,"('KGLD', 'KPUX', 'KDDC', 'KFTG', 'KAMA')","['s3://unidata-nexrad-level2/2013/08/08/KGLD/KGLD20130808_015129_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KPUX/KPUX20130808_022442_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KDDC/KDDC20130808_015453_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KFTG/KFTG20130808_015134_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KAMA/KAMA20130808_015225_V06.gz']"
T,B737,MIA UUA /OV 2540N 07110W/TM 0428/FL370/TP B737/TB SEV,SEV,,37000.0,25.6666,-71.1666,2013-08-08 04:28:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KMHX')","['s3://unidata-nexrad-level2/2013/08/08/KAMX/KAMX20130808_042420_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KAMX/KAMX20130808_042420_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KMLB/KMLB20130808_042307_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KBYX/KBYX20130808_042250_V06.gz', 's3://unidata-nexrad-level2/2013/08/08/KMHX/KMHX20130808_042531_V06.gz']"
T,B738,LNS UUA /OV LRP045020/TM 0121/FL250/TP B738/TB SEV,SEV,,25000.0,40.3557213522977,-75.98174522393558,2013-08-09 01:21:00,5.0,M,"('KDIX', 'KCCX', 'KLWX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2013/08/09/KDIX/KDIX20130809_012031_V06.gz', 's3://unidata-nexrad-level2/2013/08/09/KCCX/KCCX20130809_012001_V06.gz', 's3://unidata-nexrad-level2/2013/08/09/KLWX/KLWX20130809_011641_V06.gz', 's3://unidata-nexrad-level2/2013/08/09/KBGM/KBGM20130809_011829_V06.gz', 's3://unidata-nexrad-level2/2013/08/09/KDOX/KDOX20130809_012029_V07.gz']"
T,E170,ADW UUA /OV OTT/TM 2214/FL290/TP E170/TB SEV,SEV,201308092220-KWBC-UBMD90-PIREP,29000.0,38.71,-76.74,2013-08-09 22:14:00,5.0,U,"('KLWX', 'KDOX', 'KDIX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2013/08/09/KLWX/KLWX20130809_221158_V06.gz', 's3://unidata-nexrad-level2/2013/08/09/KDOX/KDOX20130809_220857_V07.gz', 's3://unidata-nexrad-level2/2013/08/09/KDIX/KDIX20130809_221105_V06.gz', 's3://unidata-nexrad-level2/2013/08/09/KAKQ/KAKQ20130809_220908_V06.gz', 's3://unidata-nexrad-level2/2013/08/09/KCCX/KCCX20130809_221100_V06.gz']"
T,DHC6,GCN UUA /OV GCN360002 /TM 2033 /FL075 /TP DHC6 /TB SEV,SEV,,7500.0,35.97944603333603,-112.15472,2013-08-10 20:33:00,5.0,L,"('KFSX', 'KFSX', 'KICX', 'KESX', 'KIWA')","['s3://unidata-nexrad-level2/2013/08/10/KFSX/KFSX20130810_203237_V06.gz', 's3://unidata-nexrad-level2/2013/08/10/KFSX/KFSX20130810_203237_V06.gz', 's3://unidata-nexrad-level2/2013/08/10/KICX/KICX20130810_203227_V06.gz', 's3://unidata-nexrad-level2/2013/08/10/KESX/KESX20130810_203006_V06.gz', 's3://unidata-nexrad-level2/2013/08/10/KIWA/KIWA20130810_202943_V06.gz']"
T,BE55,11R UUA /OV 11R /TM 2237 /FL010 /TP BE55 /TB SEV 010/BLO /RM DURD,SEV 010,,1000.0,30.21889,-96.37417,2013-08-10 22:37:00,5.0,L,"('KGRK', 'KHGX', 'KEWX', 'KFWS', 'KCRP')","['s3://unidata-nexrad-level2/2013/08/10/KGRK/KGRK20130810_223442_V06.gz', 's3://unidata-nexrad-level2/2013/08/10/KHGX/KHGX20130810_223508_V06.gz', 's3://unidata-nexrad-level2/2013/08/10/KEWX/KEWX20130810_223241_V06.gz', 's3://unidata-nexrad-level2/2013/08/10/KFWS/KFWS20130810_223606_V06.gz', 's3://unidata-nexrad-level2/2013/08/10/KCRP/KCRP20130810_223346_V06.gz']"
T,C210,TBN UUA /OV TBN120020/TM 1728/FL060/TP C210/TB SEV 060/RM 600FT GAIN CWSU ZKC AWC-WEB:KZKC,SEV 060,201308121735-KWBC-UBMO91-PIREP,6000.0,37.57331983331984,-91.77492687589891,2013-08-12 17:28:00,5.0,L,"('KSGF', 'KLSX', 'KEAX', 'KNQA', 'KLZK')","['s3://unidata-nexrad-level2/2013/08/12/KSGF/KSGF20130812_172627_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KLSX/KLSX20130812_172448_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KEAX/KEAX20130812_172707_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KNQA/KNQA20130812_172209_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KLZK/KLZK20130812_172726_V06.gz']"
T,COL4,TVK UUA /OV OTM225030 /TM 1805 /FL170 /TP COL4 /TA M04 /TB SEV 170-140 /IC MOD-SEV MX 170-140,SEV 170-140,,17000.0,40.74721097155345,-92.91381104809092,2013-08-12 18:05:00,5.0,U,"('KDMX', 'KDVN', 'KEAX', 'KOAX', 'KLSX')","['s3://unidata-nexrad-level2/2013/08/12/KDMX/KDMX20130812_180307_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KDVN/KDVN20130812_180446_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KEAX/KEAX20130812_180231_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KOAX/KOAX20130812_180431_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KLSX/KLSX20130812_180441_V06.gz']"
T,C501,BVU UUA /OV LAS130022 /TM 1830 /FL080 /TP C501 /TB SEV 080-090,SEV 080-090,,8000.0,35.8361921189705,-114.81586430916131,2013-08-12 18:30:00,5.0,L,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2013/08/12/KESX/KESX20130812_182224_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KICX/KICX20130812_182819_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KEYX/KEYX20130812_182827_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KSOX/KSOX20130812_182918_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KYUX/KYUX20130812_182332_V06.gz']"
T,C501,LAS UUA /OV LAS130022/TM 1830/FL080/TP C501/TB SEV 080-090/RM ZLACWSU,SEV 080-090,,8000.0,35.8361921189705,-114.81586430916131,2013-08-12 18:30:00,5.0,L,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2013/08/12/KESX/KESX20130812_182224_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KICX/KICX20130812_182819_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KEYX/KEYX20130812_182827_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KSOX/KSOX20130812_182918_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KYUX/KYUX20130812_182332_V06.gz']"
T,C501,LAS UUA /OV LAS130022/TM 1830/FL080/TP C501/TB SEV 080-090/RM ZLA CWSU,SEV 080-090,201308121925-KWBC-UBNV91-PIREP,8000.0,35.8442921189705,-114.81242851144503,2013-08-12 18:30:00,5.0,L,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2013/08/12/KESX/KESX20130812_182224_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KICX/KICX20130812_182819_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KEYX/KEYX20130812_182827_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KSOX/KSOX20130812_182918_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KYUX/KYUX20130812_182332_V06.gz']"
F,JS32,UUA /OV CYRQ 180030 /TM 1932 /FL120 /TP JS32 /TB MDT-SEV 080-120 /RM MDT-SEV TURB IN CLOUD,MDT-SEV 080-120,,12000.0,45.852759499959504,-72.6794,2013-08-12 19:32:00,5.0,M,"('KCXX', 'KGYX', 'KTYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2013/08/12/KCXX/KCXX20130812_192950_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KGYX/KGYX20130812_193048_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KTYX/KTYX20130812_190237_V07.gz', 's3://unidata-nexrad-level2/2013/08/12/KENX/KENX20130812_192614_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KBOX/KBOX20130812_192645_V06.gz']"
F,JS32,UUA /OV CYRQ 220035 /TM 1937 /FL120 /TP JS32 /TB MDT-SEV 080-120 /RM TURB MDT-SEV IN CLOUD REPORTED BTN CSR3 AND CSY3 **CORRECTED COPY**,MDT-SEV 080-120,,12000.0,45.9059045458778,-73.22269351449687,2013-08-12 19:37:00,5.0,M,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2013/08/12/KCXX/KCXX20130812_193528_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KTYX/KTYX20130812_194013_V07.gz', 's3://unidata-nexrad-level2/2013/08/12/KGYX/KGYX20130812_193048_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KENX/KENX20130812_193558_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KBOX/KBOX20130812_193235_V06.gz']"
T,A320,FMM UUA /OV DEN030043 /TM 2209 /FL160 /TP A320 /TB SEV,SEV,,16000.0,40.45350181220381,-104.19083188460132,2013-08-12 22:09:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2013/08/12/KCYS/KCYS20130812_220659_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KFTG/KFTG20130812_220608_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KPUX/KPUX20130812_220502_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KGLD/KGLD20130812_220502_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KLNX/KLNX20130812_220554_V06.gz']"
T,A320,FMM UUA /OV DEN030043 /TM 2210 /FL220 /TP A320 /TB SEV,SEV,,22000.0,40.45350181220381,-104.19083188460132,2013-08-12 22:10:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2013/08/12/KFTG/KFTG20130812_220608_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KCYS/KCYS20130812_220659_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KPUX/KPUX20130812_220938_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KGLD/KGLD20130812_220943_V06.gz', 's3://unidata-nexrad-level2/2013/08/12/KLNX/KLNX20130812_220554_V06.gz']"
T,F900,MJX UUA /OV CYN280020/TM 1253/FL150/TP F900/TB SEV 120-150,SEV 120-150,,15000.0,39.87788741439447,-74.85743512915737,2013-08-13 12:53:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2013/08/13/KDIX/KDIX20130813_125229_V06.gz', 's3://unidata-nexrad-level2/2013/08/13/KDOX/KDOX20130813_125239_V07.gz', 's3://unidata-nexrad-level2/2013/08/13/KOKX/KOKX20130813_125210_V06.gz', 's3://unidata-nexrad-level2/2013/08/13/KLWX/KLWX20130813_125002_V06.gz', 's3://unidata-nexrad-level2/2013/08/13/KBGM/KBGM20130813_125041_V06.gz']"
